run,generation,best_fitness,algorithm,instance
5,39,34739,EA,tai20_20_0.fsp
5,40,34605,EA,tai20_20_0.fsp
5,41,34605,EA,tai20_20_0.fsp
5,42,34605,EA,tai20_20_0.fsp
5,43,34605,EA,tai20_20_0.fsp
5,44,34604,EA,tai20_20_0.fsp
5,45,34604,EA,tai20_20_0.fsp
5,46,34604,EA,tai20_20_0.fsp
5,47,34541,EA,tai20_20_0.fsp
5,48,34541,EA,tai20_20_0.fsp
5,49,34424,EA,tai20_20_0.fsp
5,50,34424,EA,tai20_20_0.fsp
5,51,34424,EA,tai20_20_0.fsp
5,52,34424,EA,tai20_20_0.fsp
5,53,34424,EA,tai20_20_0.fsp
5,54,34424,EA,tai20_20_0.fsp
5,55,34424,EA,tai20_20_0.fsp
5,56,34424,EA,tai20_20_0.fsp
5,57,34424,EA,tai20_20_0.fsp
5,58,34424,EA,tai20_20_0.fsp
5,59,34424,EA,tai20_20_0.fsp
5,60,34424,EA,tai20_20_0.fsp
5,61,34424,EA,tai20_20_0.fsp
5,62,34424,EA,tai20_20_0.fsp
5,63,34424,EA,tai20_20_0.fsp
5,64,34424,EA,tai20_20_0.fsp
5,65,34424,EA,tai20_20_0.fsp
5,66,34424,EA,tai20_20_0.fsp
5,67,34424,EA,tai20_20_0.fsp
5,68,34424,EA,tai20_20_0.fsp
5,69,34424,EA,tai20_20_0.fsp
5,70,34424,EA,tai20_20_0.fsp
5,71,34424,EA,tai20_20_0.fsp
5,72,34424,EA,tai20_20_0.fsp
5,73,34424,EA,tai20_20_0.fsp
5,74,34424,EA,tai20_20_0.fsp
5,75,34424,EA,tai20_20_0.fsp
5,76,34424,EA,tai20_20_0.fsp
5,77,34424,EA,tai20_20_0.fsp
5,78,34424,EA,tai20_20_0.fsp
5,79,34424,EA,tai20_20_0.fsp
5,80,34424,EA,tai20_20_0.fsp
5,81,34424,EA,tai20_20_0.fsp
5,82,34424,EA,tai20_20_0.fsp
5,83,34424,EA,tai20_20_0.fsp
5,84,34424,EA,tai20_20_0.fsp
5,85,34424,EA,tai20_20_0.fsp
5,86,34424,EA,tai20_20_0.fsp
5,87,34424,EA,tai20_20_0.fsp
5,88,34424,EA,tai20_20_0.fsp
5,89,34424,EA,tai20_20_0.fsp
5,90,34424,EA,tai20_20_0.fsp
5,91,34424,EA,tai20_20_0.fsp
5,92,34424,EA,tai20_20_0.fsp
5,93,34424,EA,tai20_20_0.fsp
5,94,34424,EA,tai20_20_0.fsp
5,95,34424,EA,tai20_20_0.fsp
5,96,34424,EA,tai20_20_0.fsp
5,97,34424,EA,tai20_20_0.fsp
5,98,34424,EA,tai20_20_0.fsp
5,99,34424,EA,tai20_20_0.fsp
6,0,37175,EA,tai20_20_0.fsp
6,1,36630,EA,tai20_20_0.fsp
6,2,36344,EA,tai20_20_0.fsp
6,3,36344,EA,tai20_20_0.fsp
6,4,36151,EA,tai20_20_0.fsp
6,5,36029,EA,tai20_20_0.fsp
6,6,36029,EA,tai20_20_0.fsp
6,7,35962,EA,tai20_20_0.fsp
6,8,35805,EA,tai20_20_0.fsp
6,9,35713,EA,tai20_20_0.fsp
6,10,35713,EA,tai20_20_0.fsp
6,11,35385,EA,tai20_20_0.fsp
6,12,35385,EA,tai20_20_0.fsp
6,13,35385,EA,tai20_20_0.fsp
6,14,35209,EA,tai20_20_0.fsp
6,15,35209,EA,tai20_20_0.fsp
6,16,35209,EA,tai20_20_0.fsp
6,17,35141,EA,tai20_20_0.fsp
6,18,35141,EA,tai20_20_0.fsp
6,19,35141,EA,tai20_20_0.fsp
6,20,35141,EA,tai20_20_0.fsp
6,21,35141,EA,tai20_20_0.fsp
6,22,35129,EA,tai20_20_0.fsp
6,23,35129,EA,tai20_20_0.fsp
6,24,35129,EA,tai20_20_0.fsp
6,25,35129,EA,tai20_20_0.fsp
6,26,35082,EA,tai20_20_0.fsp
6,27,35082,EA,tai20_20_0.fsp
6,28,35082,EA,tai20_20_0.fsp
6,29,34961,EA,tai20_20_0.fsp
6,30,34961,EA,tai20_20_0.fsp
6,31,34874,EA,tai20_20_0.fsp
6,32,34874,EA,tai20_20_0.fsp
6,33,34874,EA,tai20_20_0.fsp
6,34,34874,EA,tai20_20_0.fsp
6,35,34874,EA,tai20_20_0.fsp
6,36,34874,EA,tai20_20_0.fsp
6,37,34871,EA,tai20_20_0.fsp
6,38,34871,EA,tai20_20_0.fsp
6,39,34871,EA,tai20_20_0.fsp
6,40,34871,EA,tai20_20_0.fsp
6,41,34871,EA,tai20_20_0.fsp
6,42,34871,EA,tai20_20_0.fsp
6,43,34871,EA,tai20_20_0.fsp
6,44,34871,EA,tai20_20_0.fsp
6,45,34871,EA,tai20_20_0.fsp
6,46,34871,EA,tai20_20_0.fsp
6,47,34871,EA,tai20_20_0.fsp
6,48,34871,EA,tai20_20_0.fsp
6,49,34871,EA,tai20_20_0.fsp
6,50,34871,EA,tai20_20_0.fsp
6,51,34871,EA,tai20_20_0.fsp
6,52,34871,EA,tai20_20_0.fsp
6,53,34871,EA,tai20_20_0.fsp
6,54,34871,EA,tai20_20_0.fsp
6,55,34871,EA,tai20_20_0.fsp
6,56,34871,EA,tai20_20_0.fsp
6,57,34871,EA,tai20_20_0.fsp
6,58,34871,EA,tai20_20_0.fsp
6,59,34871,EA,tai20_20_0.fsp
6,60,34871,EA,tai20_20_0.fsp
6,61,34866,EA,tai20_20_0.fsp
6,62,34866,EA,tai20_20_0.fsp
6,63,34866,EA,tai20_20_0.fsp
6,64,34866,EA,tai20_20_0.fsp
6,65,34866,EA,tai20_20_0.fsp
6,66,34866,EA,tai20_20_0.fsp
6,67,34866,EA,tai20_20_0.fsp
6,68,34866,EA,tai20_20_0.fsp
6,69,34866,EA,tai20_20_0.fsp
6,70,34866,EA,tai20_20_0.fsp
6,71,34866,EA,tai20_20_0.fsp
6,72,34866,EA,tai20_20_0.fsp
6,73,34866,EA,tai20_20_0.fsp
6,74,34866,EA,tai20_20_0.fsp
6,75,34866,EA,tai20_20_0.fsp
6,76,34866,EA,tai20_20_0.fsp
6,77,34866,EA,tai20_20_0.fsp
6,78,34866,EA,tai20_20_0.fsp
6,79,34866,EA,tai20_20_0.fsp
6,80,34866,EA,tai20_20_0.fsp
6,81,34866,EA,tai20_20_0.fsp
6,82,34866,EA,tai20_20_0.fsp
6,83,34866,EA,tai20_20_0.fsp
6,84,34866,EA,tai20_20_0.fsp
6,85,34866,EA,tai20_20_0.fsp
6,86,34866,EA,tai20_20_0.fsp
6,87,34866,EA,tai20_20_0.fsp
6,88,34866,EA,tai20_20_0.fsp
6,89,34866,EA,tai20_20_0.fsp
6,90,34866,EA,tai20_20_0.fsp
6,91,34866,EA,tai20_20_0.fsp
6,92,34866,EA,tai20_20_0.fsp
6,93,34866,EA,tai20_20_0.fsp
6,94,34753,EA,tai20_20_0.fsp
6,95,34753,EA,tai20_20_0.fsp
6,96,34753,EA,tai20_20_0.fsp
6,97,34753,EA,tai20_20_0.fsp
6,98,34573,EA,tai20_20_0.fsp
6,99,34569,EA,tai20_20_0.fsp
7,0,37100,EA,tai20_20_0.fsp
7,1,36562,EA,tai20_20_0.fsp
7,2,36562,EA,tai20_20_0.fsp
7,3,36562,EA,tai20_20_0.fsp
7,4,36294,EA,tai20_20_0.fsp
7,5,35969,EA,tai20_20_0.fsp
7,6,35969,EA,tai20_20_0.fsp
7,7,35969,EA,tai20_20_0.fsp
7,8,35969,EA,tai20_20_0.fsp
7,9,35969,EA,tai20_20_0.fsp
7,10,35969,EA,tai20_20_0.fsp
7,11,35891,EA,tai20_20_0.fsp
7,12,35891,EA,tai20_20_0.fsp
7,13,35891,EA,tai20_20_0.fsp
7,14,35891,EA,tai20_20_0.fsp
7,15,35679,EA,tai20_20_0.fsp
7,16,35667,EA,tai20_20_0.fsp
7,17,35562,EA,tai20_20_0.fsp
7,18,35535,EA,tai20_20_0.fsp
7,19,35511,EA,tai20_20_0.fsp
7,20,35511,EA,tai20_20_0.fsp
7,21,35406,EA,tai20_20_0.fsp
7,22,35406,EA,tai20_20_0.fsp
7,23,35406,EA,tai20_20_0.fsp
7,24,35279,EA,tai20_20_0.fsp
7,25,35279,EA,tai20_20_0.fsp
7,26,35279,EA,tai20_20_0.fsp
7,27,35279,EA,tai20_20_0.fsp
7,28,35279,EA,tai20_20_0.fsp
7,29,35163,EA,tai20_20_0.fsp
7,30,35163,EA,tai20_20_0.fsp
7,31,35163,EA,tai20_20_0.fsp
7,32,35163,EA,tai20_20_0.fsp
7,33,35163,EA,tai20_20_0.fsp
7,34,35163,EA,tai20_20_0.fsp
7,35,35163,EA,tai20_20_0.fsp
7,36,35163,EA,tai20_20_0.fsp
7,37,35163,EA,tai20_20_0.fsp
7,38,35163,EA,tai20_20_0.fsp
7,39,35163,EA,tai20_20_0.fsp
7,40,35151,EA,tai20_20_0.fsp
7,41,35151,EA,tai20_20_0.fsp
7,42,34777,EA,tai20_20_0.fsp
7,43,34777,EA,tai20_20_0.fsp
7,44,34777,EA,tai20_20_0.fsp
7,45,34777,EA,tai20_20_0.fsp
7,46,34777,EA,tai20_20_0.fsp
7,47,34777,EA,tai20_20_0.fsp
7,48,34777,EA,tai20_20_0.fsp
7,49,34777,EA,tai20_20_0.fsp
7,50,34777,EA,tai20_20_0.fsp
7,51,34777,EA,tai20_20_0.fsp
7,52,34777,EA,tai20_20_0.fsp
7,53,34777,EA,tai20_20_0.fsp
7,54,34777,EA,tai20_20_0.fsp
7,55,34702,EA,tai20_20_0.fsp
7,56,34702,EA,tai20_20_0.fsp
7,57,34702,EA,tai20_20_0.fsp
7,58,34702,EA,tai20_20_0.fsp
7,59,34582,EA,tai20_20_0.fsp
7,60,34582,EA,tai20_20_0.fsp
7,61,34582,EA,tai20_20_0.fsp
7,62,34582,EA,tai20_20_0.fsp
7,63,34582,EA,tai20_20_0.fsp
7,64,34582,EA,tai20_20_0.fsp
7,65,34582,EA,tai20_20_0.fsp
7,66,34582,EA,tai20_20_0.fsp
7,67,34582,EA,tai20_20_0.fsp
7,68,34582,EA,tai20_20_0.fsp
7,69,34582,EA,tai20_20_0.fsp
7,70,34582,EA,tai20_20_0.fsp
7,71,34582,EA,tai20_20_0.fsp
7,72,34582,EA,tai20_20_0.fsp
7,73,34561,EA,tai20_20_0.fsp
7,74,34561,EA,tai20_20_0.fsp
7,75,34561,EA,tai20_20_0.fsp
7,76,34561,EA,tai20_20_0.fsp
7,77,34561,EA,tai20_20_0.fsp
7,78,34561,EA,tai20_20_0.fsp
7,79,34561,EA,tai20_20_0.fsp
7,80,34561,EA,tai20_20_0.fsp
7,81,34561,EA,tai20_20_0.fsp
7,82,34561,EA,tai20_20_0.fsp
7,83,34561,EA,tai20_20_0.fsp
7,84,34561,EA,tai20_20_0.fsp
7,85,34561,EA,tai20_20_0.fsp
7,86,34561,EA,tai20_20_0.fsp
7,87,34561,EA,tai20_20_0.fsp
7,88,34561,EA,tai20_20_0.fsp
7,89,34561,EA,tai20_20_0.fsp
7,90,34561,EA,tai20_20_0.fsp
7,91,34561,EA,tai20_20_0.fsp
7,92,34561,EA,tai20_20_0.fsp
7,93,34561,EA,tai20_20_0.fsp
7,94,34561,EA,tai20_20_0.fsp
7,95,34561,EA,tai20_20_0.fsp
7,96,34561,EA,tai20_20_0.fsp
7,97,34561,EA,tai20_20_0.fsp
7,98,34561,EA,tai20_20_0.fsp
7,99,34561,EA,tai20_20_0.fsp
8,0,36733,EA,tai20_20_0.fsp
8,1,36707,EA,tai20_20_0.fsp
8,2,36537,EA,tai20_20_0.fsp
8,3,36399,EA,tai20_20_0.fsp
8,4,36329,EA,tai20_20_0.fsp
8,5,36137,EA,tai20_20_0.fsp
8,6,36058,EA,tai20_20_0.fsp
8,7,36058,EA,tai20_20_0.fsp
8,8,36058,EA,tai20_20_0.fsp
8,9,35984,EA,tai20_20_0.fsp
8,10,35984,EA,tai20_20_0.fsp
8,11,35860,EA,tai20_20_0.fsp
8,12,35860,EA,tai20_20_0.fsp
8,13,35817,EA,tai20_20_0.fsp
8,14,35624,EA,tai20_20_0.fsp
8,15,35360,EA,tai20_20_0.fsp
8,16,35106,EA,tai20_20_0.fsp
8,17,35106,EA,tai20_20_0.fsp
8,18,35106,EA,tai20_20_0.fsp
8,19,35023,EA,tai20_20_0.fsp
8,20,34982,EA,tai20_20_0.fsp
8,21,34982,EA,tai20_20_0.fsp
8,22,34982,EA,tai20_20_0.fsp
8,23,34982,EA,tai20_20_0.fsp
8,24,34982,EA,tai20_20_0.fsp
8,25,34952,EA,tai20_20_0.fsp
8,26,34827,EA,tai20_20_0.fsp
8,27,34827,EA,tai20_20_0.fsp
8,28,34791,EA,tai20_20_0.fsp
8,29,34777,EA,tai20_20_0.fsp
8,30,34777,EA,tai20_20_0.fsp
8,31,34777,EA,tai20_20_0.fsp
8,32,34741,EA,tai20_20_0.fsp
8,33,34741,EA,tai20_20_0.fsp
8,34,34741,EA,tai20_20_0.fsp
8,35,34741,EA,tai20_20_0.fsp
8,36,34741,EA,tai20_20_0.fsp
8,37,34741,EA,tai20_20_0.fsp
8,38,34741,EA,tai20_20_0.fsp
8,39,34741,EA,tai20_20_0.fsp
8,40,34741,EA,tai20_20_0.fsp
8,41,34735,EA,tai20_20_0.fsp
8,42,34735,EA,tai20_20_0.fsp
8,43,34612,EA,tai20_20_0.fsp
8,44,34612,EA,tai20_20_0.fsp
8,45,34612,EA,tai20_20_0.fsp
8,46,34612,EA,tai20_20_0.fsp
8,47,34612,EA,tai20_20_0.fsp
8,48,34612,EA,tai20_20_0.fsp
8,49,34612,EA,tai20_20_0.fsp
8,50,34612,EA,tai20_20_0.fsp
8,51,34612,EA,tai20_20_0.fsp
8,52,34612,EA,tai20_20_0.fsp
8,53,34612,EA,tai20_20_0.fsp
8,54,34612,EA,tai20_20_0.fsp
8,55,34612,EA,tai20_20_0.fsp
8,56,34612,EA,tai20_20_0.fsp
8,57,34612,EA,tai20_20_0.fsp
8,58,34612,EA,tai20_20_0.fsp
8,59,34612,EA,tai20_20_0.fsp
8,60,34612,EA,tai20_20_0.fsp
8,61,34612,EA,tai20_20_0.fsp
8,62,34612,EA,tai20_20_0.fsp
8,63,34612,EA,tai20_20_0.fsp
8,64,34612,EA,tai20_20_0.fsp
8,65,34612,EA,tai20_20_0.fsp
8,66,34612,EA,tai20_20_0.fsp
8,67,34612,EA,tai20_20_0.fsp
8,68,34612,EA,tai20_20_0.fsp
8,69,34612,EA,tai20_20_0.fsp
8,70,34612,EA,tai20_20_0.fsp
8,71,34612,EA,tai20_20_0.fsp
8,72,34612,EA,tai20_20_0.fsp
8,73,34612,EA,tai20_20_0.fsp
8,74,34612,EA,tai20_20_0.fsp
8,75,34612,EA,tai20_20_0.fsp
8,76,34612,EA,tai20_20_0.fsp
8,77,34612,EA,tai20_20_0.fsp
8,78,34612,EA,tai20_20_0.fsp
8,79,34612,EA,tai20_20_0.fsp
8,80,34612,EA,tai20_20_0.fsp
8,81,34612,EA,tai20_20_0.fsp
8,82,34612,EA,tai20_20_0.fsp
8,83,34612,EA,tai20_20_0.fsp
8,84,34612,EA,tai20_20_0.fsp
8,85,34577,EA,tai20_20_0.fsp
8,86,34577,EA,tai20_20_0.fsp
8,87,34577,EA,tai20_20_0.fsp
8,88,34577,EA,tai20_20_0.fsp
8,89,34577,EA,tai20_20_0.fsp
8,90,34577,EA,tai20_20_0.fsp
8,91,34577,EA,tai20_20_0.fsp
8,92,34577,EA,tai20_20_0.fsp
8,93,34577,EA,tai20_20_0.fsp
8,94,34577,EA,tai20_20_0.fsp
8,95,34560,EA,tai20_20_0.fsp
8,96,34560,EA,tai20_20_0.fsp
8,97,34560,EA,tai20_20_0.fsp
8,98,34560,EA,tai20_20_0.fsp
8,99,34560,EA,tai20_20_0.fsp
9,0,36882,EA,tai20_20_0.fsp
9,1,36684,EA,tai20_20_0.fsp
9,2,36684,EA,tai20_20_0.fsp
9,3,36170,EA,tai20_20_0.fsp
9,4,36170,EA,tai20_20_0.fsp
9,5,36170,EA,tai20_20_0.fsp
9,6,35947,EA,tai20_20_0.fsp
9,7,35784,EA,tai20_20_0.fsp
9,8,35511,EA,tai20_20_0.fsp
9,9,35511,EA,tai20_20_0.fsp
9,10,35511,EA,tai20_20_0.fsp
9,11,35211,EA,tai20_20_0.fsp
9,12,35211,EA,tai20_20_0.fsp
9,13,35211,EA,tai20_20_0.fsp
9,14,34907,EA,tai20_20_0.fsp
9,15,34907,EA,tai20_20_0.fsp
9,16,34907,EA,tai20_20_0.fsp
9,17,34907,EA,tai20_20_0.fsp
9,18,34884,EA,tai20_20_0.fsp
9,19,34884,EA,tai20_20_0.fsp
9,20,34713,EA,tai20_20_0.fsp
9,21,34713,EA,tai20_20_0.fsp
9,22,34552,EA,tai20_20_0.fsp
9,23,34552,EA,tai20_20_0.fsp
9,24,34552,EA,tai20_20_0.fsp
9,25,34433,EA,tai20_20_0.fsp
9,26,34433,EA,tai20_20_0.fsp
9,27,34433,EA,tai20_20_0.fsp
9,28,34433,EA,tai20_20_0.fsp
9,29,34433,EA,tai20_20_0.fsp
9,30,34433,EA,tai20_20_0.fsp
9,31,34433,EA,tai20_20_0.fsp
9,32,34433,EA,tai20_20_0.fsp
9,33,34433,EA,tai20_20_0.fsp
9,34,34433,EA,tai20_20_0.fsp
9,35,34433,EA,tai20_20_0.fsp
9,36,34433,EA,tai20_20_0.fsp
9,37,34433,EA,tai20_20_0.fsp
9,38,34433,EA,tai20_20_0.fsp
9,39,34433,EA,tai20_20_0.fsp
9,40,34433,EA,tai20_20_0.fsp
9,41,34433,EA,tai20_20_0.fsp
9,42,34433,EA,tai20_20_0.fsp
9,43,34433,EA,tai20_20_0.fsp
9,44,34433,EA,tai20_20_0.fsp
9,45,34433,EA,tai20_20_0.fsp
9,46,34433,EA,tai20_20_0.fsp
9,47,34355,EA,tai20_20_0.fsp
9,48,34355,EA,tai20_20_0.fsp
9,49,34355,EA,tai20_20_0.fsp
9,50,34355,EA,tai20_20_0.fsp
9,51,34355,EA,tai20_20_0.fsp
9,52,34355,EA,tai20_20_0.fsp
9,53,34355,EA,tai20_20_0.fsp
9,54,34355,EA,tai20_20_0.fsp
9,55,34338,EA,tai20_20_0.fsp
9,56,34338,EA,tai20_20_0.fsp
9,57,34338,EA,tai20_20_0.fsp
9,58,34338,EA,tai20_20_0.fsp
9,59,34338,EA,tai20_20_0.fsp
9,60,34338,EA,tai20_20_0.fsp
9,61,34338,EA,tai20_20_0.fsp
9,62,34338,EA,tai20_20_0.fsp
9,63,34338,EA,tai20_20_0.fsp
9,64,34338,EA,tai20_20_0.fsp
9,65,34338,EA,tai20_20_0.fsp
9,66,34338,EA,tai20_20_0.fsp
9,67,34314,EA,tai20_20_0.fsp
9,68,34314,EA,tai20_20_0.fsp
9,69,34314,EA,tai20_20_0.fsp
9,70,34314,EA,tai20_20_0.fsp
9,71,34314,EA,tai20_20_0.fsp
9,72,34314,EA,tai20_20_0.fsp
9,73,34314,EA,tai20_20_0.fsp
9,74,34314,EA,tai20_20_0.fsp
9,75,34314,EA,tai20_20_0.fsp
9,76,34303,EA,tai20_20_0.fsp
9,77,34303,EA,tai20_20_0.fsp
9,78,34303,EA,tai20_20_0.fsp
9,79,34303,EA,tai20_20_0.fsp
9,80,34303,EA,tai20_20_0.fsp
9,81,34303,EA,tai20_20_0.fsp
9,82,34303,EA,tai20_20_0.fsp
9,83,34303,EA,tai20_20_0.fsp
9,84,34303,EA,tai20_20_0.fsp
9,85,34260,EA,tai20_20_0.fsp
9,86,34260,EA,tai20_20_0.fsp
9,87,34260,EA,tai20_20_0.fsp
9,88,34250,EA,tai20_20_0.fsp
9,89,34250,EA,tai20_20_0.fsp
9,90,34250,EA,tai20_20_0.fsp
9,91,34250,EA,tai20_20_0.fsp
9,92,34250,EA,tai20_20_0.fsp
9,93,34250,EA,tai20_20_0.fsp
9,94,34250,EA,tai20_20_0.fsp
9,95,34250,EA,tai20_20_0.fsp
9,96,34250,EA,tai20_20_0.fsp
9,97,34250,EA,tai20_20_0.fsp
9,98,34250,EA,tai20_20_0.fsp
9,99,34250,EA,tai20_20_0.fsp
0,0,372686,EA,tai100_10_0.fsp
0,1,368853,EA,tai100_10_0.fsp
0,2,368056,EA,tai100_10_0.fsp
0,3,365831,EA,tai100_10_0.fsp
0,4,365617,EA,tai100_10_0.fsp
0,5,365617,EA,tai100_10_0.fsp
0,6,364188,EA,tai100_10_0.fsp
0,7,362852,EA,tai100_10_0.fsp
0,8,362852,EA,tai100_10_0.fsp
0,9,362852,EA,tai100_10_0.fsp
0,10,362852,EA,tai100_10_0.fsp
0,11,357120,EA,tai100_10_0.fsp
0,12,357120,EA,tai100_10_0.fsp
0,13,357120,EA,tai100_10_0.fsp
0,14,357120,EA,tai100_10_0.fsp
0,15,355250,EA,tai100_10_0.fsp
0,16,355250,EA,tai100_10_0.fsp
0,17,355250,EA,tai100_10_0.fsp
0,18,355250,EA,tai100_10_0.fsp
0,19,355250,EA,tai100_10_0.fsp
0,20,355250,EA,tai100_10_0.fsp
0,21,355250,EA,tai100_10_0.fsp
0,22,355250,EA,tai100_10_0.fsp
0,23,355146,EA,tai100_10_0.fsp
0,24,355146,EA,tai100_10_0.fsp
0,25,355146,EA,tai100_10_0.fsp
0,26,354493,EA,tai100_10_0.fsp
0,27,354493,EA,tai100_10_0.fsp
0,28,354493,EA,tai100_10_0.fsp
0,29,354493,EA,tai100_10_0.fsp
0,30,354493,EA,tai100_10_0.fsp
0,31,354493,EA,tai100_10_0.fsp
0,32,353183,EA,tai100_10_0.fsp
0,33,353183,EA,tai100_10_0.fsp
0,34,353183,EA,tai100_10_0.fsp
0,35,351532,EA,tai100_10_0.fsp
0,36,351532,EA,tai100_10_0.fsp
0,37,351345,EA,tai100_10_0.fsp
0,38,351270,EA,tai100_10_0.fsp
0,39,351270,EA,tai100_10_0.fsp
0,40,348273,EA,tai100_10_0.fsp
0,41,348273,EA,tai100_10_0.fsp
0,42,348066,EA,tai100_10_0.fsp
0,43,348066,EA,tai100_10_0.fsp
0,44,348066,EA,tai100_10_0.fsp
0,45,347300,EA,tai100_10_0.fsp
0,46,347300,EA,tai100_10_0.fsp
0,47,347300,EA,tai100_10_0.fsp
0,48,347300,EA,tai100_10_0.fsp
0,49,347300,EA,tai100_10_0.fsp
0,50,347108,EA,tai100_10_0.fsp
0,51,345304,EA,tai100_10_0.fsp
0,52,345304,EA,tai100_10_0.fsp
0,53,345304,EA,tai100_10_0.fsp
0,54,345304,EA,tai100_10_0.fsp
0,55,345304,EA,tai100_10_0.fsp
0,56,345304,EA,tai100_10_0.fsp
0,57,345304,EA,tai100_10_0.fsp
0,58,345304,EA,tai100_10_0.fsp
0,59,345304,EA,tai100_10_0.fsp
0,60,345304,EA,tai100_10_0.fsp
0,61,344332,EA,tai100_10_0.fsp
0,62,344332,EA,tai100_10_0.fsp
0,63,343867,EA,tai100_10_0.fsp
0,64,343867,EA,tai100_10_0.fsp
0,65,343867,EA,tai100_10_0.fsp
0,66,343867,EA,tai100_10_0.fsp
0,67,343867,EA,tai100_10_0.fsp
0,68,343867,EA,tai100_10_0.fsp
0,69,343867,EA,tai100_10_0.fsp
0,70,343867,EA,tai100_10_0.fsp
0,71,343867,EA,tai100_10_0.fsp
0,72,343867,EA,tai100_10_0.fsp
0,73,343867,EA,tai100_10_0.fsp
0,74,343695,EA,tai100_10_0.fsp
0,75,343695,EA,tai100_10_0.fsp
0,76,343695,EA,tai100_10_0.fsp
0,77,343695,EA,tai100_10_0.fsp
0,78,343695,EA,tai100_10_0.fsp
0,79,343695,EA,tai100_10_0.fsp
0,80,343695,EA,tai100_10_0.fsp
0,81,343616,EA,tai100_10_0.fsp
0,82,343616,EA,tai100_10_0.fsp
0,83,343616,EA,tai100_10_0.fsp
0,84,343616,EA,tai100_10_0.fsp
0,85,343616,EA,tai100_10_0.fsp
0,86,343616,EA,tai100_10_0.fsp
0,87,343616,EA,tai100_10_0.fsp
0,88,343616,EA,tai100_10_0.fsp
0,89,343616,EA,tai100_10_0.fsp
0,90,343616,EA,tai100_10_0.fsp
0,91,343616,EA,tai100_10_0.fsp
0,92,343246,EA,tai100_10_0.fsp
0,93,343246,EA,tai100_10_0.fsp
0,94,343246,EA,tai100_10_0.fsp
0,95,343246,EA,tai100_10_0.fsp
0,96,343246,EA,tai100_10_0.fsp
0,97,343246,EA,tai100_10_0.fsp
0,98,343246,EA,tai100_10_0.fsp
0,99,343246,EA,tai100_10_0.fsp
1,0,369059,EA,tai100_10_0.fsp
1,1,368497,EA,tai100_10_0.fsp
1,2,368497,EA,tai100_10_0.fsp
1,3,367952,EA,tai100_10_0.fsp
1,4,367913,EA,tai100_10_0.fsp
1,5,366810,EA,tai100_10_0.fsp
1,6,365421,EA,tai100_10_0.fsp
1,7,364370,EA,tai100_10_0.fsp
1,8,361027,EA,tai100_10_0.fsp
1,9,361027,EA,tai100_10_0.fsp
1,10,361027,EA,tai100_10_0.fsp
1,11,360993,EA,tai100_10_0.fsp
1,12,360112,EA,tai100_10_0.fsp
1,13,360112,EA,tai100_10_0.fsp
1,14,360112,EA,tai100_10_0.fsp
1,15,360112,EA,tai100_10_0.fsp
1,16,358828,EA,tai100_10_0.fsp
1,17,358828,EA,tai100_10_0.fsp
1,18,358828,EA,tai100_10_0.fsp
1,19,358303,EA,tai100_10_0.fsp
1,20,358303,EA,tai100_10_0.fsp
1,21,358303,EA,tai100_10_0.fsp
1,22,358303,EA,tai100_10_0.fsp
1,23,356664,EA,tai100_10_0.fsp
1,24,356664,EA,tai100_10_0.fsp
1,25,356664,EA,tai100_10_0.fsp
1,26,356592,EA,tai100_10_0.fsp
1,27,356091,EA,tai100_10_0.fsp
1,28,356091,EA,tai100_10_0.fsp
1,29,356091,EA,tai100_10_0.fsp
1,30,356091,EA,tai100_10_0.fsp
1,31,356091,EA,tai100_10_0.fsp
1,32,356091,EA,tai100_10_0.fsp
1,33,353543,EA,tai100_10_0.fsp
1,34,353543,EA,tai100_10_0.fsp
1,35,353425,EA,tai100_10_0.fsp
1,36,353425,EA,tai100_10_0.fsp
1,37,353412,EA,tai100_10_0.fsp
1,38,352595,EA,tai100_10_0.fsp
1,39,351693,EA,tai100_10_0.fsp
1,40,351693,EA,tai100_10_0.fsp
1,41,351693,EA,tai100_10_0.fsp
1,42,351693,EA,tai100_10_0.fsp
1,43,351104,EA,tai100_10_0.fsp
1,44,351104,EA,tai100_10_0.fsp
1,45,349354,EA,tai100_10_0.fsp
1,46,349354,EA,tai100_10_0.fsp
1,47,349354,EA,tai100_10_0.fsp
1,48,349015,EA,tai100_10_0.fsp
1,49,349015,EA,tai100_10_0.fsp
1,50,349015,EA,tai100_10_0.fsp
1,51,349015,EA,tai100_10_0.fsp
1,52,348827,EA,tai100_10_0.fsp
1,53,348458,EA,tai100_10_0.fsp
1,54,348458,EA,tai100_10_0.fsp
1,55,348356,EA,tai100_10_0.fsp
1,56,348356,EA,tai100_10_0.fsp
1,57,348356,EA,tai100_10_0.fsp
1,58,348356,EA,tai100_10_0.fsp
1,59,348356,EA,tai100_10_0.fsp
1,60,348053,EA,tai100_10_0.fsp
1,61,347196,EA,tai100_10_0.fsp
1,62,346439,EA,tai100_10_0.fsp
1,63,346439,EA,tai100_10_0.fsp
1,64,346174,EA,tai100_10_0.fsp
1,65,346174,EA,tai100_10_0.fsp
1,66,346174,EA,tai100_10_0.fsp
1,67,346174,EA,tai100_10_0.fsp
1,68,346174,EA,tai100_10_0.fsp
1,69,346092,EA,tai100_10_0.fsp
1,70,346092,EA,tai100_10_0.fsp
1,71,346092,EA,tai100_10_0.fsp
1,72,346092,EA,tai100_10_0.fsp
1,73,346041,EA,tai100_10_0.fsp
