run,generation,best_fitness,algorithm,instance
5,39,34879,EA,tai20_20_0.fsp
5,40,34879,EA,tai20_20_0.fsp
5,41,34879,EA,tai20_20_0.fsp
5,42,34879,EA,tai20_20_0.fsp
5,43,34879,EA,tai20_20_0.fsp
5,44,34879,EA,tai20_20_0.fsp
5,45,34879,EA,tai20_20_0.fsp
5,46,34879,EA,tai20_20_0.fsp
5,47,34879,EA,tai20_20_0.fsp
5,48,34879,EA,tai20_20_0.fsp
5,49,34879,EA,tai20_20_0.fsp
5,50,34879,EA,tai20_20_0.fsp
5,51,34879,EA,tai20_20_0.fsp
5,52,34879,EA,tai20_20_0.fsp
5,53,34879,EA,tai20_20_0.fsp
5,54,34879,EA,tai20_20_0.fsp
5,55,34879,EA,tai20_20_0.fsp
5,56,34879,EA,tai20_20_0.fsp
5,57,34879,EA,tai20_20_0.fsp
5,58,34879,EA,tai20_20_0.fsp
5,59,34879,EA,tai20_20_0.fsp
5,60,34879,EA,tai20_20_0.fsp
5,61,34879,EA,tai20_20_0.fsp
5,62,34879,EA,tai20_20_0.fsp
5,63,34879,EA,tai20_20_0.fsp
5,64,34879,EA,tai20_20_0.fsp
5,65,34879,EA,tai20_20_0.fsp
5,66,34879,EA,tai20_20_0.fsp
5,67,34879,EA,tai20_20_0.fsp
5,68,34879,EA,tai20_20_0.fsp
5,69,34829,EA,tai20_20_0.fsp
5,70,34829,EA,tai20_20_0.fsp
5,71,34829,EA,tai20_20_0.fsp
5,72,34829,EA,tai20_20_0.fsp
5,73,34829,EA,tai20_20_0.fsp
5,74,34829,EA,tai20_20_0.fsp
5,75,34829,EA,tai20_20_0.fsp
5,76,34829,EA,tai20_20_0.fsp
5,77,34829,EA,tai20_20_0.fsp
5,78,34829,EA,tai20_20_0.fsp
5,79,34829,EA,tai20_20_0.fsp
5,80,34829,EA,tai20_20_0.fsp
5,81,34829,EA,tai20_20_0.fsp
5,82,34829,EA,tai20_20_0.fsp
5,83,34829,EA,tai20_20_0.fsp
5,84,34829,EA,tai20_20_0.fsp
5,85,34829,EA,tai20_20_0.fsp
5,86,34829,EA,tai20_20_0.fsp
5,87,34829,EA,tai20_20_0.fsp
5,88,34829,EA,tai20_20_0.fsp
5,89,34829,EA,tai20_20_0.fsp
5,90,34829,EA,tai20_20_0.fsp
5,91,34829,EA,tai20_20_0.fsp
5,92,34829,EA,tai20_20_0.fsp
5,93,34829,EA,tai20_20_0.fsp
5,94,34829,EA,tai20_20_0.fsp
5,95,34829,EA,tai20_20_0.fsp
5,96,34829,EA,tai20_20_0.fsp
5,97,34829,EA,tai20_20_0.fsp
5,98,34829,EA,tai20_20_0.fsp
5,99,34829,EA,tai20_20_0.fsp
6,0,37121,EA,tai20_20_0.fsp
6,1,36819,EA,tai20_20_0.fsp
6,2,36664,EA,tai20_20_0.fsp
6,3,36474,EA,tai20_20_0.fsp
6,4,36474,EA,tai20_20_0.fsp
6,5,36007,EA,tai20_20_0.fsp
6,6,36007,EA,tai20_20_0.fsp
6,7,35797,EA,tai20_20_0.fsp
6,8,35797,EA,tai20_20_0.fsp
6,9,35796,EA,tai20_20_0.fsp
6,10,35676,EA,tai20_20_0.fsp
6,11,35607,EA,tai20_20_0.fsp
6,12,35607,EA,tai20_20_0.fsp
6,13,35607,EA,tai20_20_0.fsp
6,14,35607,EA,tai20_20_0.fsp
6,15,35442,EA,tai20_20_0.fsp
6,16,35377,EA,tai20_20_0.fsp
6,17,35309,EA,tai20_20_0.fsp
6,18,35309,EA,tai20_20_0.fsp
6,19,34982,EA,tai20_20_0.fsp
6,20,34958,EA,tai20_20_0.fsp
6,21,34958,EA,tai20_20_0.fsp
6,22,34953,EA,tai20_20_0.fsp
6,23,34953,EA,tai20_20_0.fsp
6,24,34883,EA,tai20_20_0.fsp
6,25,34883,EA,tai20_20_0.fsp
6,26,34883,EA,tai20_20_0.fsp
6,27,34876,EA,tai20_20_0.fsp
6,28,34876,EA,tai20_20_0.fsp
6,29,34876,EA,tai20_20_0.fsp
6,30,34876,EA,tai20_20_0.fsp
6,31,34876,EA,tai20_20_0.fsp
6,32,34876,EA,tai20_20_0.fsp
6,33,34876,EA,tai20_20_0.fsp
6,34,34876,EA,tai20_20_0.fsp
6,35,34876,EA,tai20_20_0.fsp
6,36,34876,EA,tai20_20_0.fsp
6,37,34876,EA,tai20_20_0.fsp
6,38,34876,EA,tai20_20_0.fsp
6,39,34876,EA,tai20_20_0.fsp
6,40,34876,EA,tai20_20_0.fsp
6,41,34876,EA,tai20_20_0.fsp
6,42,34876,EA,tai20_20_0.fsp
6,43,34876,EA,tai20_20_0.fsp
6,44,34817,EA,tai20_20_0.fsp
6,45,34817,EA,tai20_20_0.fsp
6,46,34817,EA,tai20_20_0.fsp
6,47,34817,EA,tai20_20_0.fsp
6,48,34817,EA,tai20_20_0.fsp
6,49,34817,EA,tai20_20_0.fsp
6,50,34817,EA,tai20_20_0.fsp
6,51,34817,EA,tai20_20_0.fsp
6,52,34817,EA,tai20_20_0.fsp
6,53,34817,EA,tai20_20_0.fsp
6,54,34817,EA,tai20_20_0.fsp
6,55,34817,EA,tai20_20_0.fsp
6,56,34817,EA,tai20_20_0.fsp
6,57,34817,EA,tai20_20_0.fsp
6,58,34817,EA,tai20_20_0.fsp
6,59,34817,EA,tai20_20_0.fsp
6,60,34817,EA,tai20_20_0.fsp
6,61,34817,EA,tai20_20_0.fsp
6,62,34817,EA,tai20_20_0.fsp
6,63,34817,EA,tai20_20_0.fsp
6,64,34817,EA,tai20_20_0.fsp
6,65,34817,EA,tai20_20_0.fsp
6,66,34817,EA,tai20_20_0.fsp
6,67,34817,EA,tai20_20_0.fsp
6,68,34817,EA,tai20_20_0.fsp
6,69,34817,EA,tai20_20_0.fsp
6,70,34817,EA,tai20_20_0.fsp
6,71,34817,EA,tai20_20_0.fsp
6,72,34817,EA,tai20_20_0.fsp
6,73,34817,EA,tai20_20_0.fsp
6,74,34817,EA,tai20_20_0.fsp
6,75,34817,EA,tai20_20_0.fsp
6,76,34817,EA,tai20_20_0.fsp
6,77,34817,EA,tai20_20_0.fsp
6,78,34817,EA,tai20_20_0.fsp
6,79,34817,EA,tai20_20_0.fsp
6,80,34817,EA,tai20_20_0.fsp
6,81,34817,EA,tai20_20_0.fsp
6,82,34817,EA,tai20_20_0.fsp
6,83,34817,EA,tai20_20_0.fsp
6,84,34817,EA,tai20_20_0.fsp
6,85,34817,EA,tai20_20_0.fsp
6,86,34817,EA,tai20_20_0.fsp
6,87,34817,EA,tai20_20_0.fsp
6,88,34817,EA,tai20_20_0.fsp
6,89,34817,EA,tai20_20_0.fsp
6,90,34817,EA,tai20_20_0.fsp
6,91,34817,EA,tai20_20_0.fsp
6,92,34817,EA,tai20_20_0.fsp
6,93,34817,EA,tai20_20_0.fsp
6,94,34817,EA,tai20_20_0.fsp
6,95,34817,EA,tai20_20_0.fsp
6,96,34817,EA,tai20_20_0.fsp
6,97,34817,EA,tai20_20_0.fsp
6,98,34817,EA,tai20_20_0.fsp
6,99,34817,EA,tai20_20_0.fsp
7,0,36776,EA,tai20_20_0.fsp
7,1,36776,EA,tai20_20_0.fsp
7,2,36528,EA,tai20_20_0.fsp
7,3,36528,EA,tai20_20_0.fsp
7,4,36528,EA,tai20_20_0.fsp
7,5,36309,EA,tai20_20_0.fsp
7,6,36104,EA,tai20_20_0.fsp
7,7,36104,EA,tai20_20_0.fsp
7,8,35991,EA,tai20_20_0.fsp
7,9,35907,EA,tai20_20_0.fsp
7,10,35854,EA,tai20_20_0.fsp
7,11,35648,EA,tai20_20_0.fsp
7,12,35648,EA,tai20_20_0.fsp
7,13,35648,EA,tai20_20_0.fsp
7,14,35604,EA,tai20_20_0.fsp
7,15,35604,EA,tai20_20_0.fsp
7,16,35604,EA,tai20_20_0.fsp
7,17,35356,EA,tai20_20_0.fsp
7,18,35356,EA,tai20_20_0.fsp
7,19,35356,EA,tai20_20_0.fsp
7,20,35356,EA,tai20_20_0.fsp
7,21,35356,EA,tai20_20_0.fsp
7,22,35356,EA,tai20_20_0.fsp
7,23,35061,EA,tai20_20_0.fsp
7,24,35061,EA,tai20_20_0.fsp
7,25,35061,EA,tai20_20_0.fsp
7,26,34912,EA,tai20_20_0.fsp
7,27,34912,EA,tai20_20_0.fsp
7,28,34912,EA,tai20_20_0.fsp
7,29,34904,EA,tai20_20_0.fsp
7,30,34901,EA,tai20_20_0.fsp
7,31,34860,EA,tai20_20_0.fsp
7,32,34860,EA,tai20_20_0.fsp
7,33,34737,EA,tai20_20_0.fsp
7,34,34737,EA,tai20_20_0.fsp
7,35,34737,EA,tai20_20_0.fsp
7,36,34737,EA,tai20_20_0.fsp
7,37,34737,EA,tai20_20_0.fsp
7,38,34737,EA,tai20_20_0.fsp
7,39,34737,EA,tai20_20_0.fsp
7,40,34731,EA,tai20_20_0.fsp
7,41,34624,EA,tai20_20_0.fsp
7,42,34624,EA,tai20_20_0.fsp
7,43,34624,EA,tai20_20_0.fsp
7,44,34624,EA,tai20_20_0.fsp
7,45,34624,EA,tai20_20_0.fsp
7,46,34624,EA,tai20_20_0.fsp
7,47,34624,EA,tai20_20_0.fsp
7,48,34624,EA,tai20_20_0.fsp
7,49,34624,EA,tai20_20_0.fsp
7,50,34624,EA,tai20_20_0.fsp
7,51,34624,EA,tai20_20_0.fsp
7,52,34624,EA,tai20_20_0.fsp
7,53,34624,EA,tai20_20_0.fsp
7,54,34624,EA,tai20_20_0.fsp
7,55,34624,EA,tai20_20_0.fsp
7,56,34624,EA,tai20_20_0.fsp
7,57,34624,EA,tai20_20_0.fsp
7,58,34624,EA,tai20_20_0.fsp
7,59,34624,EA,tai20_20_0.fsp
7,60,34624,EA,tai20_20_0.fsp
7,61,34624,EA,tai20_20_0.fsp
7,62,34624,EA,tai20_20_0.fsp
7,63,34622,EA,tai20_20_0.fsp
7,64,34622,EA,tai20_20_0.fsp
7,65,34622,EA,tai20_20_0.fsp
7,66,34622,EA,tai20_20_0.fsp
7,67,34622,EA,tai20_20_0.fsp
7,68,34622,EA,tai20_20_0.fsp
7,69,34582,EA,tai20_20_0.fsp
7,70,34582,EA,tai20_20_0.fsp
7,71,34582,EA,tai20_20_0.fsp
7,72,34582,EA,tai20_20_0.fsp
7,73,34582,EA,tai20_20_0.fsp
7,74,34582,EA,tai20_20_0.fsp
7,75,34582,EA,tai20_20_0.fsp
7,76,34582,EA,tai20_20_0.fsp
7,77,34582,EA,tai20_20_0.fsp
7,78,34582,EA,tai20_20_0.fsp
7,79,34582,EA,tai20_20_0.fsp
7,80,34582,EA,tai20_20_0.fsp
7,81,34582,EA,tai20_20_0.fsp
7,82,34582,EA,tai20_20_0.fsp
7,83,34582,EA,tai20_20_0.fsp
7,84,34582,EA,tai20_20_0.fsp
7,85,34582,EA,tai20_20_0.fsp
7,86,34582,EA,tai20_20_0.fsp
7,87,34582,EA,tai20_20_0.fsp
7,88,34582,EA,tai20_20_0.fsp
7,89,34582,EA,tai20_20_0.fsp
7,90,34582,EA,tai20_20_0.fsp
7,91,34582,EA,tai20_20_0.fsp
7,92,34582,EA,tai20_20_0.fsp
7,93,34582,EA,tai20_20_0.fsp
7,94,34582,EA,tai20_20_0.fsp
7,95,34582,EA,tai20_20_0.fsp
7,96,34582,EA,tai20_20_0.fsp
7,97,34582,EA,tai20_20_0.fsp
7,98,34582,EA,tai20_20_0.fsp
7,99,34582,EA,tai20_20_0.fsp
8,0,37371,EA,tai20_20_0.fsp
8,1,36635,EA,tai20_20_0.fsp
8,2,36635,EA,tai20_20_0.fsp
8,3,36330,EA,tai20_20_0.fsp
8,4,36160,EA,tai20_20_0.fsp
8,5,35929,EA,tai20_20_0.fsp
8,6,35929,EA,tai20_20_0.fsp
8,7,35870,EA,tai20_20_0.fsp
8,8,35840,EA,tai20_20_0.fsp
8,9,35840,EA,tai20_20_0.fsp
8,10,35840,EA,tai20_20_0.fsp
8,11,35772,EA,tai20_20_0.fsp
8,12,35772,EA,tai20_20_0.fsp
8,13,35572,EA,tai20_20_0.fsp
8,14,35572,EA,tai20_20_0.fsp
8,15,35572,EA,tai20_20_0.fsp
8,16,35451,EA,tai20_20_0.fsp
8,17,35451,EA,tai20_20_0.fsp
8,18,35362,EA,tai20_20_0.fsp
8,19,35362,EA,tai20_20_0.fsp
8,20,35362,EA,tai20_20_0.fsp
8,21,35336,EA,tai20_20_0.fsp
8,22,35107,EA,tai20_20_0.fsp
8,23,35044,EA,tai20_20_0.fsp
8,24,35044,EA,tai20_20_0.fsp
8,25,34945,EA,tai20_20_0.fsp
8,26,34945,EA,tai20_20_0.fsp
8,27,34945,EA,tai20_20_0.fsp
8,28,34832,EA,tai20_20_0.fsp
8,29,34832,EA,tai20_20_0.fsp
8,30,34722,EA,tai20_20_0.fsp
8,31,34722,EA,tai20_20_0.fsp
8,32,34722,EA,tai20_20_0.fsp
8,33,34722,EA,tai20_20_0.fsp
8,34,34722,EA,tai20_20_0.fsp
8,35,34722,EA,tai20_20_0.fsp
8,36,34722,EA,tai20_20_0.fsp
8,37,34722,EA,tai20_20_0.fsp
8,38,34722,EA,tai20_20_0.fsp
8,39,34722,EA,tai20_20_0.fsp
8,40,34722,EA,tai20_20_0.fsp
8,41,34722,EA,tai20_20_0.fsp
8,42,34722,EA,tai20_20_0.fsp
8,43,34722,EA,tai20_20_0.fsp
8,44,34722,EA,tai20_20_0.fsp
8,45,34705,EA,tai20_20_0.fsp
8,46,34705,EA,tai20_20_0.fsp
8,47,34705,EA,tai20_20_0.fsp
8,48,34705,EA,tai20_20_0.fsp
8,49,34705,EA,tai20_20_0.fsp
8,50,34705,EA,tai20_20_0.fsp
8,51,34683,EA,tai20_20_0.fsp
8,52,34683,EA,tai20_20_0.fsp
8,53,34683,EA,tai20_20_0.fsp
8,54,34683,EA,tai20_20_0.fsp
8,55,34683,EA,tai20_20_0.fsp
8,56,34683,EA,tai20_20_0.fsp
8,57,34683,EA,tai20_20_0.fsp
8,58,34683,EA,tai20_20_0.fsp
8,59,34683,EA,tai20_20_0.fsp
8,60,34683,EA,tai20_20_0.fsp
8,61,34656,EA,tai20_20_0.fsp
8,62,34656,EA,tai20_20_0.fsp
8,63,34656,EA,tai20_20_0.fsp
8,64,34656,EA,tai20_20_0.fsp
8,65,34656,EA,tai20_20_0.fsp
8,66,34656,EA,tai20_20_0.fsp
8,67,34656,EA,tai20_20_0.fsp
8,68,34656,EA,tai20_20_0.fsp
8,69,34656,EA,tai20_20_0.fsp
8,70,34656,EA,tai20_20_0.fsp
8,71,34656,EA,tai20_20_0.fsp
8,72,34656,EA,tai20_20_0.fsp
8,73,34656,EA,tai20_20_0.fsp
8,74,34656,EA,tai20_20_0.fsp
8,75,34656,EA,tai20_20_0.fsp
8,76,34656,EA,tai20_20_0.fsp
8,77,34656,EA,tai20_20_0.fsp
8,78,34656,EA,tai20_20_0.fsp
8,79,34656,EA,tai20_20_0.fsp
8,80,34656,EA,tai20_20_0.fsp
8,81,34656,EA,tai20_20_0.fsp
8,82,34656,EA,tai20_20_0.fsp
8,83,34656,EA,tai20_20_0.fsp
8,84,34656,EA,tai20_20_0.fsp
8,85,34656,EA,tai20_20_0.fsp
8,86,34656,EA,tai20_20_0.fsp
8,87,34656,EA,tai20_20_0.fsp
8,88,34656,EA,tai20_20_0.fsp
8,89,34656,EA,tai20_20_0.fsp
8,90,34656,EA,tai20_20_0.fsp
8,91,34656,EA,tai20_20_0.fsp
8,92,34656,EA,tai20_20_0.fsp
8,93,34656,EA,tai20_20_0.fsp
8,94,34656,EA,tai20_20_0.fsp
8,95,34656,EA,tai20_20_0.fsp
8,96,34656,EA,tai20_20_0.fsp
8,97,34656,EA,tai20_20_0.fsp
8,98,34656,EA,tai20_20_0.fsp
8,99,34545,EA,tai20_20_0.fsp
9,0,36588,EA,tai20_20_0.fsp
9,1,36556,EA,tai20_20_0.fsp
9,2,36556,EA,tai20_20_0.fsp
9,3,36434,EA,tai20_20_0.fsp
9,4,36434,EA,tai20_20_0.fsp
9,5,36069,EA,tai20_20_0.fsp
9,6,36069,EA,tai20_20_0.fsp
9,7,36069,EA,tai20_20_0.fsp
9,8,36069,EA,tai20_20_0.fsp
9,9,35741,EA,tai20_20_0.fsp
9,10,35741,EA,tai20_20_0.fsp
9,11,35741,EA,tai20_20_0.fsp
9,12,35741,EA,tai20_20_0.fsp
9,13,35741,EA,tai20_20_0.fsp
9,14,35741,EA,tai20_20_0.fsp
9,15,35729,EA,tai20_20_0.fsp
9,16,35729,EA,tai20_20_0.fsp
9,17,35576,EA,tai20_20_0.fsp
9,18,35576,EA,tai20_20_0.fsp
9,19,35576,EA,tai20_20_0.fsp
9,20,35361,EA,tai20_20_0.fsp
9,21,35361,EA,tai20_20_0.fsp
9,22,35361,EA,tai20_20_0.fsp
9,23,35361,EA,tai20_20_0.fsp
9,24,35361,EA,tai20_20_0.fsp
9,25,35352,EA,tai20_20_0.fsp
9,26,35352,EA,tai20_20_0.fsp
9,27,35352,EA,tai20_20_0.fsp
9,28,35352,EA,tai20_20_0.fsp
9,29,35352,EA,tai20_20_0.fsp
9,30,35352,EA,tai20_20_0.fsp
9,31,35352,EA,tai20_20_0.fsp
9,32,35321,EA,tai20_20_0.fsp
9,33,35321,EA,tai20_20_0.fsp
9,34,35320,EA,tai20_20_0.fsp
9,35,35320,EA,tai20_20_0.fsp
9,36,35320,EA,tai20_20_0.fsp
9,37,35320,EA,tai20_20_0.fsp
9,38,35320,EA,tai20_20_0.fsp
9,39,35320,EA,tai20_20_0.fsp
9,40,35085,EA,tai20_20_0.fsp
9,41,35085,EA,tai20_20_0.fsp
9,42,35085,EA,tai20_20_0.fsp
9,43,35085,EA,tai20_20_0.fsp
9,44,35085,EA,tai20_20_0.fsp
9,45,35063,EA,tai20_20_0.fsp
9,46,35063,EA,tai20_20_0.fsp
9,47,35063,EA,tai20_20_0.fsp
9,48,35063,EA,tai20_20_0.fsp
9,49,35063,EA,tai20_20_0.fsp
9,50,35063,EA,tai20_20_0.fsp
9,51,35062,EA,tai20_20_0.fsp
9,52,35062,EA,tai20_20_0.fsp
9,53,35062,EA,tai20_20_0.fsp
9,54,35062,EA,tai20_20_0.fsp
9,55,35062,EA,tai20_20_0.fsp
9,56,35062,EA,tai20_20_0.fsp
9,57,35001,EA,tai20_20_0.fsp
9,58,35001,EA,tai20_20_0.fsp
9,59,34958,EA,tai20_20_0.fsp
9,60,34958,EA,tai20_20_0.fsp
9,61,34958,EA,tai20_20_0.fsp
9,62,34958,EA,tai20_20_0.fsp
9,63,34958,EA,tai20_20_0.fsp
9,64,34958,EA,tai20_20_0.fsp
9,65,34686,EA,tai20_20_0.fsp
9,66,34686,EA,tai20_20_0.fsp
9,67,34686,EA,tai20_20_0.fsp
9,68,34487,EA,tai20_20_0.fsp
9,69,34487,EA,tai20_20_0.fsp
9,70,34487,EA,tai20_20_0.fsp
9,71,34464,EA,tai20_20_0.fsp
9,72,34464,EA,tai20_20_0.fsp
9,73,34464,EA,tai20_20_0.fsp
9,74,34464,EA,tai20_20_0.fsp
9,75,34464,EA,tai20_20_0.fsp
9,76,34464,EA,tai20_20_0.fsp
9,77,34464,EA,tai20_20_0.fsp
9,78,34464,EA,tai20_20_0.fsp
9,79,34464,EA,tai20_20_0.fsp
9,80,34464,EA,tai20_20_0.fsp
9,81,34464,EA,tai20_20_0.fsp
9,82,34464,EA,tai20_20_0.fsp
9,83,34458,EA,tai20_20_0.fsp
9,84,34458,EA,tai20_20_0.fsp
9,85,34458,EA,tai20_20_0.fsp
9,86,34458,EA,tai20_20_0.fsp
9,87,34458,EA,tai20_20_0.fsp
9,88,34458,EA,tai20_20_0.fsp
9,89,34441,EA,tai20_20_0.fsp
9,90,34441,EA,tai20_20_0.fsp
9,91,34441,EA,tai20_20_0.fsp
9,92,34441,EA,tai20_20_0.fsp
9,93,34441,EA,tai20_20_0.fsp
9,94,34441,EA,tai20_20_0.fsp
9,95,34441,EA,tai20_20_0.fsp
9,96,34441,EA,tai20_20_0.fsp
9,97,34441,EA,tai20_20_0.fsp
9,98,34441,EA,tai20_20_0.fsp
9,99,34441,EA,tai20_20_0.fsp
0,0,369399,EA,tai100_10_0.fsp
0,1,369399,EA,tai100_10_0.fsp
0,2,369399,EA,tai100_10_0.fsp
0,3,367963,EA,tai100_10_0.fsp
0,4,367963,EA,tai100_10_0.fsp
0,5,367963,EA,tai100_10_0.fsp
0,6,363847,EA,tai100_10_0.fsp
0,7,363847,EA,tai100_10_0.fsp
0,8,363847,EA,tai100_10_0.fsp
0,9,363330,EA,tai100_10_0.fsp
0,10,363112,EA,tai100_10_0.fsp
0,11,363008,EA,tai100_10_0.fsp
0,12,362823,EA,tai100_10_0.fsp
0,13,361488,EA,tai100_10_0.fsp
0,14,361488,EA,tai100_10_0.fsp
0,15,361488,EA,tai100_10_0.fsp
0,16,361488,EA,tai100_10_0.fsp
0,17,360424,EA,tai100_10_0.fsp
0,18,359841,EA,tai100_10_0.fsp
0,19,359841,EA,tai100_10_0.fsp
0,20,359841,EA,tai100_10_0.fsp
0,21,359841,EA,tai100_10_0.fsp
0,22,359382,EA,tai100_10_0.fsp
0,23,357688,EA,tai100_10_0.fsp
0,24,357688,EA,tai100_10_0.fsp
0,25,357688,EA,tai100_10_0.fsp
0,26,357688,EA,tai100_10_0.fsp
0,27,357688,EA,tai100_10_0.fsp
0,28,357688,EA,tai100_10_0.fsp
0,29,357688,EA,tai100_10_0.fsp
0,30,357049,EA,tai100_10_0.fsp
0,31,355203,EA,tai100_10_0.fsp
0,32,354548,EA,tai100_10_0.fsp
0,33,354548,EA,tai100_10_0.fsp
0,34,354548,EA,tai100_10_0.fsp
0,35,354548,EA,tai100_10_0.fsp
0,36,353792,EA,tai100_10_0.fsp
0,37,353792,EA,tai100_10_0.fsp
0,38,353792,EA,tai100_10_0.fsp
0,39,353018,EA,tai100_10_0.fsp
0,40,353018,EA,tai100_10_0.fsp
0,41,353018,EA,tai100_10_0.fsp
0,42,351778,EA,tai100_10_0.fsp
0,43,351778,EA,tai100_10_0.fsp
0,44,350465,EA,tai100_10_0.fsp
0,45,350465,EA,tai100_10_0.fsp
0,46,350458,EA,tai100_10_0.fsp
0,47,350458,EA,tai100_10_0.fsp
0,48,350458,EA,tai100_10_0.fsp
0,49,350458,EA,tai100_10_0.fsp
0,50,350458,EA,tai100_10_0.fsp
0,51,350128,EA,tai100_10_0.fsp
0,52,349988,EA,tai100_10_0.fsp
0,53,349988,EA,tai100_10_0.fsp
0,54,349988,EA,tai100_10_0.fsp
0,55,349393,EA,tai100_10_0.fsp
0,56,349393,EA,tai100_10_0.fsp
0,57,349393,EA,tai100_10_0.fsp
0,58,349319,EA,tai100_10_0.fsp
0,59,349319,EA,tai100_10_0.fsp
0,60,349319,EA,tai100_10_0.fsp
0,61,349319,EA,tai100_10_0.fsp
0,62,348534,EA,tai100_10_0.fsp
0,63,348534,EA,tai100_10_0.fsp
0,64,348193,EA,tai100_10_0.fsp
0,65,348193,EA,tai100_10_0.fsp
0,66,348193,EA,tai100_10_0.fsp
0,67,348093,EA,tai100_10_0.fsp
0,68,347676,EA,tai100_10_0.fsp
0,69,347676,EA,tai100_10_0.fsp
0,70,347676,EA,tai100_10_0.fsp
0,71,347653,EA,tai100_10_0.fsp
0,72,347503,EA,tai100_10_0.fsp
0,73,347503,EA,tai100_10_0.fsp
0,74,347503,EA,tai100_10_0.fsp
0,75,347414,EA,tai100_10_0.fsp
0,76,346600,EA,tai100_10_0.fsp
0,77,346600,EA,tai100_10_0.fsp
0,78,346600,EA,tai100_10_0.fsp
0,79,346600,EA,tai100_10_0.fsp
0,80,346518,EA,tai100_10_0.fsp
0,81,346518,EA,tai100_10_0.fsp
0,82,346488,EA,tai100_10_0.fsp
0,83,346229,EA,tai100_10_0.fsp
0,84,346229,EA,tai100_10_0.fsp
0,85,346229,EA,tai100_10_0.fsp
0,86,345751,EA,tai100_10_0.fsp
0,87,344722,EA,tai100_10_0.fsp
0,88,344722,EA,tai100_10_0.fsp
0,89,344722,EA,tai100_10_0.fsp
0,90,344722,EA,tai100_10_0.fsp
0,91,344722,EA,tai100_10_0.fsp
0,92,344722,EA,tai100_10_0.fsp
0,93,344722,EA,tai100_10_0.fsp
0,94,344722,EA,tai100_10_0.fsp
0,95,344253,EA,tai100_10_0.fsp
0,96,344253,EA,tai100_10_0.fsp
0,97,344253,EA,tai100_10_0.fsp
0,98,343968,EA,tai100_10_0.fsp
0,99,343968,EA,tai100_10_0.fsp
1,0,369215,EA,tai100_10_0.fsp
1,1,364346,EA,tai100_10_0.fsp
1,2,363757,EA,tai100_10_0.fsp
1,3,363710,EA,tai100_10_0.fsp
1,4,362611,EA,tai100_10_0.fsp
1,5,361337,EA,tai100_10_0.fsp
1,6,359342,EA,tai100_10_0.fsp
1,7,359342,EA,tai100_10_0.fsp
1,8,359342,EA,tai100_10_0.fsp
1,9,358276,EA,tai100_10_0.fsp
1,10,358276,EA,tai100_10_0.fsp
1,11,358276,EA,tai100_10_0.fsp
1,12,356929,EA,tai100_10_0.fsp
1,13,356929,EA,tai100_10_0.fsp
1,14,356929,EA,tai100_10_0.fsp
1,15,356929,EA,tai100_10_0.fsp
1,16,356918,EA,tai100_10_0.fsp
1,17,356881,EA,tai100_10_0.fsp
1,18,356306,EA,tai100_10_0.fsp
1,19,355380,EA,tai100_10_0.fsp
1,20,354816,EA,tai100_10_0.fsp
1,21,354816,EA,tai100_10_0.fsp
1,22,354816,EA,tai100_10_0.fsp
1,23,354776,EA,tai100_10_0.fsp
1,24,354776,EA,tai100_10_0.fsp
1,25,354482,EA,tai100_10_0.fsp
1,26,354482,EA,tai100_10_0.fsp
1,27,354233,EA,tai100_10_0.fsp
1,28,354233,EA,tai100_10_0.fsp
1,29,354233,EA,tai100_10_0.fsp
1,30,354233,EA,tai100_10_0.fsp
1,31,352952,EA,tai100_10_0.fsp
1,32,352952,EA,tai100_10_0.fsp
1,33,352952,EA,tai100_10_0.fsp
1,34,352243,EA,tai100_10_0.fsp
1,35,352243,EA,tai100_10_0.fsp
1,36,352243,EA,tai100_10_0.fsp
1,37,352243,EA,tai100_10_0.fsp
1,38,352243,EA,tai100_10_0.fsp
1,39,351014,EA,tai100_10_0.fsp
1,40,351014,EA,tai100_10_0.fsp
1,41,351014,EA,tai100_10_0.fsp
1,42,351014,EA,tai100_10_0.fsp
1,43,350590,EA,tai100_10_0.fsp
1,44,350590,EA,tai100_10_0.fsp
1,45,350294,EA,tai100_10_0.fsp
1,46,350294,EA,tai100_10_0.fsp
1,47,350294,EA,tai100_10_0.fsp
1,48,348842,EA,tai100_10_0.fsp
1,49,348842,EA,tai100_10_0.fsp
1,50,348832,EA,tai100_10_0.fsp
1,51,348670,EA,tai100_10_0.fsp
1,52,348603,EA,tai100_10_0.fsp
1,53,348603,EA,tai100_10_0.fsp
1,54,347709,EA,tai100_10_0.fsp
1,55,347709,EA,tai100_10_0.fsp
1,56,347709,EA,tai100_10_0.fsp
1,57,347182,EA,tai100_10_0.fsp
1,58,346986,EA,tai100_10_0.fsp
1,59,346986,EA,tai100_10_0.fsp
1,60,346986,EA,tai100_10_0.fsp
1,61,346671,EA,tai100_10_0.fsp
1,62,346671,EA,tai100_10_0.fsp
1,63,346263,EA,tai100_10_0.fsp
1,64,346263,EA,tai100_10_0.fsp
1,65,345083,EA,tai100_10_0.fsp
1,66,345083,EA,tai100_10_0.fsp
1,67,345083,EA,tai100_10_0.fsp
1,68,344618,EA,tai100_10_0.fsp
1,69,344618,EA,tai100_10_0.fsp
1,70,344586,EA,tai100_10_0.fsp
1,71,344305,EA,tai100_10_0.fsp
1,72,344305,EA,tai100_10_0.fsp
1,73,344305,EA,tai100_10_0.fsp
